date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1935-01-01 07:00:00","1935-01-01 08:00:00",9.0,9.0,9,100,12,2,0.35,NULL,NULL,NULL,NULL,NULL,788.79,NULL,NULL
"1935-01-01 13:00:00","1935-01-01 12:00:00",10.7,10.7,11,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-01 19:00:00","1935-01-01 20:00:00",8.5,8.5,9,100,10,9,1.68,NULL,NULL,NULL,15,NULL,771.83,NULL,NULL
"1935-01-02 07:00:00","1935-01-02 08:00:00",-18.0,-18.0,-18,100,10,-21,0.37,NULL,NULL,NULL,NULL,NULL,767.49,NULL,NULL
"1935-01-02 13:00:00","1935-01-02 12:00:00",-17.7,-17.7,-18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-02 19:00:00","1935-01-02 20:00:00",-8.0,-8.0,-8,100,-8,-20,0.26,NULL,NULL,NULL,12,NULL,780.29,NULL,NULL
"1935-01-03 07:00:00","1935-01-03 08:00:00",9.5,9.5,10,100,10,-8,0.12,NULL,NULL,NULL,NULL,NULL,788.29,NULL,NULL
"1935-01-03 13:00:00","1935-01-03 12:00:00",13.5,13.5,14,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-03 19:00:00","1935-01-03 20:00:00",14.0,14.0,14,100,15,9,0.11,NULL,NULL,NULL,12,NULL,784.19,NULL,NULL
"1935-01-04 07:00:00","1935-01-04 08:00:00",-31.0,-31.0,-31,100,15,-32,NULL,1,NULL,NULL,NULL,NULL,778.09,NULL,NULL
"1935-01-04 13:00:00","1935-01-04 12:00:00",-26.9,-26.9,-27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-04 19:00:00","1935-01-04 20:00:00",-14.1,-13.9,-18,90,-13,-35,0.00,NULL,NULL,NULL,10,NULL,798.51,NULL,NULL
"1935-01-05 07:00:00","1935-01-05 08:00:00",3.5,2.5,-2,77,5,-15,0.00,NULL,NULL,NULL,NULL,NULL,809.99,NULL,NULL
"1935-01-05 13:00:00","1935-01-05 12:00:00",11.5,8.0,-6,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-05 19:00:00","1935-01-05 20:00:00",20.0,14.5,-3,32,21,2,0.00,NULL,NULL,NULL,10,NULL,808.91,NULL,NULL
"1935-01-06 07:00:00","1935-01-06 08:00:00",26.5,26.5,27,100,27,19,NULL,NULL,NULL,NULL,NULL,NULL,807.10,NULL,NULL
"1935-01-06 13:00:00","1935-01-06 12:00:00",26.2,26.2,26,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-06 19:00:00","1935-01-06 20:00:00",28.2,28.2,28,100,29,26,NULL,1,NULL,NULL,9,NULL,807.40,NULL,NULL
"1935-01-07 07:00:00","1935-01-07 08:00:00",31.0,31.0,31,100,31,28,0.00,NULL,NULL,NULL,NULL,NULL,807.99,NULL,NULL
"1935-01-07 13:00:00","1935-01-07 12:00:00",33.0,33.0,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-07 19:00:00","1935-01-07 20:00:00",32.1,32.1,32,100,32,31,0.00,NULL,NULL,NULL,8,NULL,807.69,NULL,NULL
"1935-01-08 07:00:00","1935-01-08 08:00:00",33.4,33.4,33,100,33,32,0.00,NULL,NULL,NULL,NULL,NULL,807.38,NULL,NULL
"1935-01-08 13:00:00","1935-01-08 12:00:00",34.4,34.4,34,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-08 19:00:00","1935-01-08 20:00:00",32.5,32.5,33,100,33,32,NULL,1,0.0,NULL,7,NULL,804.30,NULL,NULL
"1935-01-09 07:00:00","1935-01-09 08:00:00",32.3,32.3,32,100,34,32,0.82,NULL,NULL,NULL,NULL,NULL,801.59,NULL,NULL
"1935-01-09 13:00:00","1935-01-09 12:00:00",33.0,33.0,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-09 19:00:00","1935-01-09 20:00:00",32.2,32.2,32,100,33,32,0.66,NULL,NULL,NULL,4,NULL,800.81,NULL,NULL
"1935-01-10 07:00:00","1935-01-10 08:00:00",33.0,33.0,33,100,33,27,0.54,NULL,NULL,NULL,NULL,NULL,790.79,NULL,NULL
"1935-01-10 13:00:00","1935-01-10 12:00:00",32.0,32.0,32,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-10 19:00:00","1935-01-10 20:00:00",23.0,20.9,17,76,33,22,0.14,NULL,NULL,NULL,4,NULL,786.59,NULL,NULL
"1935-01-11 07:00:00","1935-01-11 08:00:00",11.5,11.5,12,100,23,12,NULL,1,NULL,NULL,NULL,NULL,776.91,NULL,NULL
"1935-01-11 13:00:00","1935-01-11 12:00:00",4.5,5.0,5,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-11 19:00:00","1935-01-11 20:00:00",-2.5,-2.5,-3,100,13,-2,0.15,NULL,NULL,NULL,4,NULL,779.11,NULL,NULL
"1935-01-12 07:00:00","1935-01-12 08:00:00",-18.1,-18.1,-18,100,1,-18,0.00,NULL,NULL,NULL,NULL,NULL,778.09,NULL,NULL
"1935-01-12 13:00:00","1935-01-12 12:00:00",-21.0,-21.0,-21,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-12 19:00:00","1935-01-12 20:00:00",-11.3,-11.1,-13,91,-11,-21,0.00,NULL,NULL,NULL,4,NULL,788.29,NULL,NULL
"1935-01-13 07:00:00","1935-01-13 08:00:00",2.0,-1.0,-22,27,2,-13,0.00,NULL,NULL,NULL,NULL,NULL,797.70,NULL,NULL
"1935-01-13 13:00:00","1935-01-13 12:00:00",8.5,5.0,-12,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-13 19:00:00","1935-01-13 20:00:00",2.0,2.0,2,100,10,1,0.07,NULL,NULL,NULL,5,NULL,789.20,NULL,NULL
"1935-01-14 07:00:00","1935-01-14 08:00:00",2.1,2.1,2,100,3,-2,0.29,NULL,NULL,NULL,NULL,NULL,780.80,NULL,NULL
"1935-01-14 13:00:00","1935-01-14 12:00:00",-6.1,-6.1,-6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-14 19:00:00","1935-01-14 20:00:00",-17.2,-17.2,-17,100,3,-17,0.33,NULL,NULL,NULL,5,NULL,775.48,NULL,NULL
"1935-01-15 07:00:00","1935-01-15 08:00:00",-20.0,-20.0,-20,100,-15,-23,NULL,NULL,NULL,NULL,NULL,NULL,781.31,NULL,NULL
"1935-01-15 13:00:00","1935-01-15 12:00:00",13.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-15 19:00:00","1935-01-15 20:00:00",-11.0,-11.0,-11,100,-11,-20,NULL,NULL,NULL,NULL,4,NULL,783.81,NULL,NULL
"1935-01-16 07:00:00","1935-01-16 08:00:00",-11.6,-11.6,-12,100,-9,-13,0.05,NULL,NULL,NULL,NULL,NULL,787.61,NULL,NULL
"1935-01-16 13:00:00","1935-01-16 12:00:00",-10.9,-10.9,-11,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-16 19:00:00","1935-01-16 20:00:00",0.2,-1.0,-7,68,-1,-12,0.00,NULL,NULL,NULL,4,NULL,796.41,NULL,NULL
"1935-01-17 07:00:00","1935-01-17 08:00:00",2.0,-0.5,-15,40,3,-1,0.00,NULL,NULL,NULL,NULL,NULL,794.99,NULL,NULL
"1935-01-17 13:00:00","1935-01-17 12:00:00",-1.0,-1.0,-1,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-17 19:00:00","1935-01-17 20:00:00",5.8,5.8,6,100,6,-6,1.00,NULL,9.4,NULL,11,NULL,784.44,NULL,NULL
"1935-01-18 07:00:00","1935-01-18 08:00:00",-6.0,-6.0,-6,100,6,-6,0.34,NULL,NULL,NULL,NULL,NULL,781.21,NULL,NULL
"1935-01-18 13:00:00","1935-01-18 12:00:00",-15.1,-15.1,-15,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-18 19:00:00","1935-01-18 20:00:00",-18.4,-18.4,-18,100,-5,-20,0.18,NULL,NULL,NULL,8,NULL,792.31,NULL,NULL
"1935-01-19 07:00:00","1935-01-19 08:00:00",1.2,0.0,-6,70,1,-21,0.00,NULL,0.0,NULL,NULL,NULL,803.59,NULL,NULL
"1935-01-19 13:00:00","1935-01-19 12:00:00",11.0,7.5,-7,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-19 19:00:00","1935-01-19 20:00:00",15.5,12.5,4,56,16,-1,0.00,NULL,0.0,NULL,8,NULL,811.58,NULL,NULL
"1935-01-20 07:00:00","1935-01-20 08:00:00",8.0,5.5,-5,52,16,7,0.00,NULL,0.0,NULL,NULL,NULL,807.32,NULL,NULL
"1935-01-20 13:00:00","1935-01-20 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-20 19:00:00","1935-01-20 20:00:00",20.8,20.8,21,100,22,5,0.28,NULL,1.5,NULL,9,NULL,803.29,NULL,NULL
"1935-01-21 07:00:00","1935-01-21 08:00:00",30.0,26.4,21,65,30,20,0.04,NULL,NULL,NULL,NULL,NULL,806.61,NULL,NULL
"1935-01-21 13:00:00","1935-01-21 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-21 19:00:00","1935-01-21 20:00:00",22.0,22.0,22,100,27,20,0.42,NULL,NULL,NULL,9,NULL,797.60,NULL,NULL
"1935-01-22 07:00:00","1935-01-22 08:00:00",8.5,8.5,9,100,28,8,0.26,NULL,NULL,NULL,NULL,NULL,789.00,NULL,NULL
"1935-01-22 13:00:00","1935-01-22 12:00:00",-1.8,-1.8,-2,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-22 19:00:00","1935-01-22 20:00:00",-8.0,-9.0,-17,62,9,-8,0.00,NULL,0.0,NULL,9,NULL,791.71,NULL,NULL
"1935-01-23 07:00:00","1935-01-23 08:00:00",-0.5,-1.0,-3,86,0,-12,0.00,NULL,0.0,NULL,NULL,NULL,795.60,NULL,NULL
"1935-01-23 13:00:00","1935-01-23 12:00:00",3.2,2.9,1,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-23 19:00:00","1935-01-23 20:00:00",2.2,2.2,2,100,8,-2,0.11,NULL,0.9,NULL,10,NULL,795.60,NULL,NULL
"1935-01-24 07:00:00","1935-01-24 08:00:00",-3.0,-3.0,-3,100,7,-7,0.55,NULL,NULL,NULL,NULL,NULL,785.10,NULL,NULL
"1935-01-24 13:00:00","1935-01-24 12:00:00",-13.1,-12.9,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-24 19:00:00","1935-01-24 20:00:00",-21.0,-21.0,-21,100,-3,-23,0.00,NULL,NULL,NULL,10,NULL,783.00,NULL,NULL
"1935-01-25 07:00:00","1935-01-25 08:00:00",-20.0,-20.0,-20,100,-3,-23,0.00,NULL,0.0,NULL,NULL,NULL,783.61,NULL,NULL
"1935-01-25 13:00:00","1935-01-25 12:00:00",-12.8,-13.5,-20,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-25 19:00:00","1935-01-25 20:00:00",-2.0,-2.5,-5,85,-2,-21,0.00,NULL,0.0,NULL,10,NULL,790.22,NULL,NULL
"1935-01-26 07:00:00","1935-01-26 08:00:00",-6.2,-6.2,-6,100,-1,-8,0.12,NULL,NULL,NULL,NULL,NULL,782.70,NULL,NULL
"1935-01-26 13:00:00","1935-01-26 12:00:00",-7.5,-7.0,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-26 19:00:00","1935-01-26 20:00:00",-20.0,-20.0,-20,100,-5,-20,0.11,NULL,NULL,NULL,11,NULL,786.59,NULL,NULL
"1935-01-27 07:00:00","1935-01-27 08:00:00",-20.2,-20.0,-20,100,-16,-22,0.00,NULL,0.0,NULL,NULL,NULL,791.60,NULL,NULL
"1935-01-27 13:00:00","1935-01-27 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-27 19:00:00","1935-01-27 20:00:00",-21.2,-21.2,-21,100,-17,-22,0.00,NULL,0.0,NULL,10,NULL,794.21,NULL,NULL
"1935-01-28 07:00:00","1935-01-28 08:00:00",-8.7,-9.9,-20,53,-8,-22,0.00,NULL,0.0,NULL,NULL,NULL,797.80,NULL,NULL
"1935-01-28 13:00:00","1935-01-28 12:00:00",-5.2,-6.7,-18,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-28 19:00:00","1935-01-28 20:00:00",-2.5,-2.5,-3,100,-2,-11,0.04,NULL,NULL,NULL,10,NULL,796.21,NULL,NULL
"1935-01-29 07:00:00","1935-01-29 08:00:00",-1.2,-1.2,-1,100,-1,-4,0.12,NULL,NULL,NULL,NULL,NULL,796.68,NULL,NULL
"1935-01-29 13:00:00","1935-01-29 12:00:00",0.7,0.7,1,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-29 19:00:00","1935-01-29 20:00:00",-15.3,-15.3,-15,100,0,-15,0.11,NULL,NULL,NULL,10,NULL,792.59,NULL,NULL
"1935-01-30 07:00:00","1935-01-30 08:00:00",-18.2,-18.6,-23,74,-13,-21,0.13,NULL,NULL,NULL,NULL,NULL,794.89,NULL,NULL
"1935-01-30 13:00:00","1935-01-30 12:00:00",-16.6,-16.9,-20,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-30 19:00:00","1935-01-30 20:00:00",-17.2,-17.6,-22,75,-17,-18,0.00,NULL,NULL,NULL,10,NULL,797.29,NULL,NULL
"1935-01-31 07:00:00","1935-01-31 08:00:00",-13.0,-13.6,-19,71,-14,-17,0.00,NULL,0.0,NULL,NULL,NULL,802.20,NULL,NULL
"1935-01-31 13:00:00","1935-01-31 12:00:00",-9.0,-10.1,-20,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-01-31 19:00:00","1935-01-31 20:00:00",-2.0,-4.8,-32,18,0,-17,0.00,NULL,0.0,NULL,10,NULL,807.79,NULL,NULL
"1935-02-01 07:00:00","1935-02-01 08:00:00",5.0,1.8,-17,31,7,-1,0.00,NULL,NULL,NULL,NULL,NULL,808.54,NULL,NULL
"1935-02-01 13:00:00","1935-02-01 12:00:00",6.5,3.5,-11,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-01 19:00:00","1935-02-01 20:00:00",6.2,4.0,-6,54,7,6,0.00,NULL,NULL,NULL,9,NULL,797.33,NULL,NULL
"1935-02-02 07:00:00","1935-02-02 08:00:00",8.9,8.9,9,100,9,2,0.00,NULL,NULL,NULL,NULL,NULL,791.67,NULL,NULL
"1935-02-02 13:00:00","1935-02-02 12:00:00",22.0,22.1,20,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-02 19:00:00","1935-02-02 20:00:00",20.0,19.9,20,99,23,9,0.00,NULL,NULL,NULL,9,NULL,787.37,NULL,NULL
"1935-02-03 07:00:00","1935-02-03 08:00:00",15.4,15.4,15,100,21,14,NULL,1,NULL,NULL,NULL,NULL,781.58,NULL,NULL
"1935-02-03 13:00:00","1935-02-03 12:00:00",15.0,15.0,15,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-03 19:00:00","1935-02-03 20:00:00",14.2,14.2,14,100,15,14,0.00,NULL,NULL,NULL,9,NULL,782.90,NULL,NULL
"1935-02-04 07:00:00","1935-02-04 08:00:00",8.0,8.0,8,100,15,7,0.13,NULL,NULL,NULL,NULL,NULL,783.98,NULL,NULL
"1935-02-04 13:00:00","1935-02-04 12:00:00",6.1,6.1,6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-04 19:00:00","1935-02-04 20:00:00",-3.8,-5.8,-22,37,7,-3,0.00,NULL,NULL,NULL,9,NULL,783.95,NULL,NULL
"1935-02-05 07:00:00","1935-02-05 08:00:00",-6.2,-8.0,-24,36,-3,-8,0.00,NULL,NULL,NULL,NULL,NULL,786.50,NULL,NULL
"1935-02-05 13:00:00","1935-02-05 12:00:00",-7.6,-8.9,-19,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-05 19:00:00","1935-02-05 20:00:00",-14.9,-15.1,-17,89,-6,-14,0.00,NULL,NULL,NULL,9,NULL,792.86,NULL,NULL
"1935-02-06 07:00:00","1935-02-06 08:00:00",-8.2,-8.8,-13,7,-6,-15,0.00,NULL,NULL,NULL,NULL,NULL,800.27,NULL,NULL
"1935-02-06 13:00:00","1935-02-06 12:00:00",-6.3,-7.1,-13,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-06 19:00:00","1935-02-06 20:00:00",-12.8,-12.8,-13,100,-6,-13,0.00,NULL,NULL,NULL,9,NULL,800.68,NULL,NULL
"1935-02-07 07:00:00","1935-02-07 08:00:00",-8.0,-8.8,-15,69,-8,-14,0.00,NULL,NULL,NULL,NULL,NULL,803.66,NULL,NULL
"1935-02-07 13:00:00","1935-02-07 12:00:00",-3.9,-5.0,-11,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-07 19:00:00","1935-02-07 20:00:00",2.8,0.0,-17,34,3,-9,0.00,NULL,NULL,NULL,9,NULL,804.68,NULL,NULL
"1935-02-08 07:00:00","1935-02-08 08:00:00",8.0,7.0,4,80,8,0,NULL,1,NULL,1,NULL,NULL,801.49,NULL,NULL
"1935-02-08 13:00:00","1935-02-08 12:00:00",8.0,7.8,7,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-08 19:00:00","1935-02-08 20:00:00",12.4,7.4,-19,20,12,6,0.00,NULL,NULL,NULL,9,NULL,800.68,NULL,NULL
"1935-02-09 07:00:00","1935-02-09 08:00:00",17.0,17.0,17,100,17,10,0.08,NULL,NULL,NULL,NULL,NULL,795.80,NULL,NULL
"1935-02-09 13:00:00","1935-02-09 12:00:00",15.9,15.9,16,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-09 19:00:00","1935-02-09 20:00:00",6.1,6.1,6,100,17,6,0.15,NULL,NULL,NULL,10,NULL,791.64,NULL,NULL
"1935-02-10 07:00:00","1935-02-10 08:00:00",7.5,5.3,-3,57,7,4,0.00,NULL,NULL,NULL,NULL,NULL,791.77,NULL,NULL
"1935-02-10 13:00:00","1935-02-10 12:00:00",10.4,8.8,4,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-10 19:00:00","1935-02-10 20:00:00",0.9,0.9,1,100,10,1,0.00,NULL,NULL,NULL,9,NULL,787.44,NULL,NULL
"1935-02-11 07:00:00","1935-02-11 08:00:00",1.8,1.8,2,100,3,-1,0.07,NULL,NULL,NULL,NULL,NULL,787.51,NULL,NULL
"1935-02-11 13:00:00","1935-02-11 12:00:00",-0.3,-0.3,0,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-11 19:00:00","1935-02-11 20:00:00",-14.8,-15.1,-18,83,2,-18,0.00,NULL,NULL,NULL,9,NULL,784.53,NULL,NULL
"1935-02-12 07:00:00","1935-02-12 08:00:00",1.9,-0.5,-14,42,4,-16,0.00,NULL,NULL,NULL,NULL,NULL,796.28,NULL,NULL
"1935-02-12 13:00:00","1935-02-12 12:00:00",2.9,0.5,-12,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-12 19:00:00","1935-02-12 20:00:00",-1.2,-2.0,-6,77,5,-1,0.00,NULL,NULL,NULL,8,NULL,792.92,NULL,NULL
"1935-02-13 07:00:00","1935-02-13 08:00:00",3.1,3.1,3,100,4,-2,NULL,1,NULL,NULL,NULL,NULL,800.70,NULL,NULL
"1935-02-13 13:00:00","1935-02-13 12:00:00",6.1,4.0,-5,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-13 19:00:00","1935-02-13 20:00:00",15.2,9.2,-23,13,16,2,0.00,NULL,NULL,NULL,8,NULL,806.60,NULL,NULL
"1935-02-14 07:00:00","1935-02-14 08:00:00",21.5,14.5,-11,19,22,14,0.00,NULL,NULL,NULL,NULL,NULL,808.47,NULL,NULL
"1935-02-14 13:00:00","1935-02-14 12:00:00",23.2,20.0,14,63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-14 19:00:00","1935-02-14 20:00:00",25.8,25.8,26,100,26,18,0.14,NULL,NULL,NULL,8,NULL,797.56,NULL,NULL
"1935-02-15 07:00:00","1935-02-15 08:00:00",26.1,26.1,26,100,26,22,0.95,NULL,NULL,NULL,NULL,NULL,787.30,NULL,NULL
"1935-02-15 13:00:00","1935-02-15 12:00:00",27.2,27.2,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-15 19:00:00","1935-02-15 20:00:00",25.0,25.0,25,100,28,24,0.20,NULL,NULL,NULL,11,NULL,784.42,NULL,NULL
"1935-02-16 07:00:00","1935-02-16 08:00:00",12.0,12.0,12,100,25,10,0.19,NULL,NULL,NULL,NULL,NULL,783.37,NULL,NULL
"1935-02-16 13:00:00","1935-02-16 12:00:00",15.5,15.4,15,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-16 19:00:00","1935-02-16 20:00:00",9.9,9.9,10,100,16,9,0.00,NULL,NULL,NULL,11,NULL,792.60,NULL,NULL
"1935-02-17 07:00:00","1935-02-17 08:00:00",9.0,9.0,9,100,13,7,NULL,1,NULL,NULL,NULL,NULL,792.90,NULL,NULL
"1935-02-17 13:00:00","1935-02-17 12:00:00",11.9,11.9,12,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-17 19:00:00","1935-02-17 20:00:00",12.1,12.1,12,100,15,9,0.23,NULL,NULL,NULL,12,NULL,787.17,NULL,NULL
"1935-02-18 07:00:00","1935-02-18 08:00:00",-2.0,-2.0,-2,100,13,-2,0.17,NULL,NULL,NULL,NULL,NULL,778.97,NULL,NULL
"1935-02-18 13:00:00","1935-02-18 12:00:00",2.5,2.5,3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-18 19:00:00","1935-02-18 20:00:00",5.3,5.3,5,100,6,-3,0.15,NULL,NULL,NULL,11,NULL,781.70,NULL,NULL
"1935-02-19 07:00:00","1935-02-19 08:00:00",8.3,8.3,8,100,9,0,0.06,NULL,NULL,NULL,NULL,NULL,785.03,NULL,NULL
"1935-02-19 13:00:00","1935-02-19 12:00:00",8.2,8.2,8,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-19 19:00:00","1935-02-19 20:00:00",-8.4,-8.4,-8,100,14,-8,0.28,NULL,NULL,NULL,13,NULL,777.90,NULL,NULL
"1935-02-20 07:00:00","1935-02-20 08:00:00",1.8,2.2,2,100,3,-9,0.00,NULL,NULL,NULL,NULL,NULL,784.20,NULL,NULL
"1935-02-20 13:00:00","1935-02-20 12:00:00",6.2,6.8,6,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-20 19:00:00","1935-02-20 20:00:00",-0.2,-0.2,0,100,3,0,0.26,NULL,NULL,NULL,13,NULL,784.70,NULL,NULL
"1935-02-21 07:00:00","1935-02-21 08:00:00",-15.3,-15.3,-15,100,0,-16,0.07,NULL,NULL,NULL,NULL,NULL,783.54,NULL,NULL
"1935-02-21 13:00:00","1935-02-21 12:00:00",-5.5,-5.5,-5,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-21 19:00:00","1935-02-21 20:00:00",-1.8,-1.8,-2,100,-1,-14,0.02,NULL,NULL,NULL,12,NULL,785.44,NULL,NULL
"1935-02-22 07:00:00","1935-02-22 08:00:00",-15.8,-16.2,-20,77,0,-18,0.27,NULL,NULL,NULL,NULL,NULL,788.86,NULL,NULL
"1935-02-22 13:00:00","1935-02-22 12:00:00",-7.4,-7.8,-10,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-22 19:00:00","1935-02-22 20:00:00",2.8,0.4,-10,49,3,-14,0.00,NULL,NULL,NULL,12,NULL,799.66,NULL,NULL
"1935-02-23 07:00:00","1935-02-23 08:00:00",7.3,7.3,7,100,7,0,NULL,1,NULL,NULL,NULL,NULL,801.12,NULL,NULL
"1935-02-23 13:00:00","1935-02-23 12:00:00",9.8,9.8,10,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-23 19:00:00","1935-02-23 20:00:00",17.2,17.2,17,100,17,3,0.80,NULL,NULL,NULL,14,NULL,797.46,NULL,NULL
"1935-02-24 07:00:00","1935-02-24 08:00:00",7.3,5.9,1,72,18,5,0.35,NULL,NULL,NULL,NULL,NULL,791.37,NULL,NULL
"1935-02-24 13:00:00","1935-02-24 12:00:00",16.6,16.1,15,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-24 19:00:00","1935-02-24 20:00:00",15.6,15.6,16,16,17,6,0.00,NULL,NULL,NULL,13,NULL,794.50,NULL,NULL
"1935-02-25 07:00:00","1935-02-25 08:00:00",18.2,16.8,14,81,18,14,0.00,NULL,NULL,NULL,NULL,NULL,798.90,NULL,NULL
"1935-02-25 13:00:00","1935-02-25 12:00:00",20.0,18.8,16,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-02-25 19:00:00","1935-02-25 20:00:00",25.9,25.9,26,100,27,17,0.00,NULL,NULL,NULL,13,NULL,794.50,NULL,NULL
"1935-02-26 07:00:00","1935-02-26 08:00:00",25.6,25.6,26,100,30,23,0.24,NULL,NULL,NULL,NULL,NULL,789.98,NULL,NULL
"1935-02-26 13:00:00","1935-02-26 12:00:00",17.2,17.2,17,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
